topic;subtopic
1;1
1;2
1;3
1;4
1;5
1;6
1;7
1;8
1;9
1;10
1;11
1;43
2;12
2;13
2;14
2;15
2;16
2;63
2;64
3;20
3;21
3;65
3;66
4;22
4;23
4;24
4;25
4;26
4;27
4;28
5;18
5;29
5;30
5;31
5;32
5;33
5;34
5;35
6;17
6;19
6;36
6;37
6;38
6;39
6;40
6;41
6;42
6;44
6;45
6;67
6;68
7;46
7;47
7;48
7;49
7;50
7;51
7;52
7;53
7;54
7;55
7;56
